"spam_prob","ham_prob","word"
"0.0005120327700972862","0.00011425959780621572","direct"
"0.0005120327700972862","0.0","stumbling"
"0.0005120327700972862","0.0","blocks"
"0.0","0.00022851919561243144","est"
"0.0","0.0015996343692870202","de"
"0.0","0.00011425959780621572","proverbio"
"0.0015360983102918587","0.0004570383912248629","news"
"0.0005120327700972862","0.0013711151736745886","snow"
"0.0","0.00011425959780621572","lexemes"
"0.00972862263184844","0.020795246800731262","in"
"0.0","0.00011425959780621572","yup"
"0.0","0.00011425959780621572","ik"
"0.0035842293906810036","0.0","see"
"0.0015360983102918587","0.0","amazing"
"0.0015360983102918587","0.0005712979890310786","world"
"0.0010240655401945725","0.0","record"
"0.006656426011264721","0.0010283363802559415","sex"
"0.0005120327700972862","0.0","ernie"
"0.006656426011264721","0.0005712979890310786","email"
"0.00409626216077829","0.0","million"
"0.002048131080389145","0.00011425959780621572","people"
"0.015873015873015872","0.023080438756855576","for"
"0.0015360983102918587","0.0","find"
"0.00409626216077829","0.00022851919561243144","out"
"0.0005120327700972862","0.0","anything"
"0.0010240655401945725","0.0011425959780621572","about"
"0.0015360983102918587","0.0","anyone"
"0.011776753712237584","0.01930987202925046","on"
"0.02457757296466974","0.010968921389396709","the"
"0.007680491551459293","0.0005712979890310786","internet"
"0.0010240655401945725","0.00022851919561243144","complete"
"0.0030721966205837174","0.0007998171846435101","home"
"0.007680491551459293","0.0","business"
"0.0010240655401945725","0.0","kit"
"0.0","0.00011425959780621572","dag"
"0.0","0.0004570383912248629","proceedings"
"0.005120327700972862","0.025479890310786107","of"
"0.0","0.012340036563071298","workshop"
"0.0","0.00011425959780621572","definites"
"0.0","0.00011425959780621572","designing"
"0.0","0.0009140767824497258","dialects"
"0.0","0.006855575868372943","english"
"0.0","0.00011425959780621572","plus"
"0.0","0.0005712979890310786","resolution"
"0.0","0.0007998171846435101","congress"
"0.024065540194572452","0.0","free"
"0.0035842293906810036","0.0","bulk"
"0.0030721966205837174","0.00034277879341864715","mail"
"0.006144393241167435","0.0014853747714808044","software"
"0.0005120327700972862","0.0","explodes"
"0.01894521249359959","0.00011425959780621572","your"
"0.0","0.018281535648994516","language"
"0.0005120327700972862","0.0011425959780621572","resources"
"0.0","0.0010283363802559415","european"
"0.0","0.0006855575868372943","minority"
"0.0","0.006398537477148081","languages"
"0.002560163850486431","0.0","life"
"0.0005120327700972862","0.00011425959780621572","without"
"0.002560163850486431","0.0","debt"
"0.0","0.0019424131627056673","linguist"
"0.0","0.00011425959780621572","ician"
"0.014848950332821301","0.0051416819012797075","a"
"0.013312852022529442","0.011083180987202925","new"
"0.0","0.00011425959780621572","slant"
"0.0","0.0011425959780621572","machine"
"0.0","0.0013711151736745886","learning"
"0.0035842293906810036","0.0023994515539305303","information"
"0.0","0.00011425959780621572","filtering"
"0.0056323604710701485","0.003656307129798903","at"
"0.0005120327700972862","0.00011425959780621572","politically"
"0.0","0.00011425959780621572","correct"
"0.0","0.008226691042047532","summary"
"0.0","0.00034277879341864715","rain"
"0.0","0.00022851919561243144","falling"
"0.0","0.00022851919561243144","water"
"0.014336917562724014","0.02296617915904936","re"
"0.0030721966205837174","0.0005712979890310786","have"
"0.0","0.00022851919561243144","signs"
"0.0005120327700972862","0.00022851919561243144","music"
"0.0","0.0015996343692870202","society"
"0.0","0.00011425959780621572","vienna"
"0.0","0.009940585009140768","sum"
"0.0","0.00011425959780621572","hold"
"0.0","0.00011425959780621572","compulsion"
"0.0","0.00011425959780621572","existence"
"0.0","0.00011425959780621572","sycopahnt"
"0.010240655401945725","0.026508226691042046","and"
"0.0","0.0005712979890310786","sign"
"0.0","0.00034277879341864715","fig"
"0.0","0.00022851919561243144","sycophant"
"0.0035842293906810036","0.0006855575868372943","more"
"0.0","0.007998171846435101","syntax"
"0.0","0.004570383912248629","comparative"
"0.0","0.0030850091407678246","method"
"0.0","0.00034277879341864715","ellipsis"
"0.0","0.00022851919561243144","conjunction"
"0.0005120327700972862","0.0","yours"
"0.013824884792626729","0.004227605118829982","to"
"0.0010240655401945725","0.0","keep"
"0.0056323604710701485","0.0007998171846435101","no"
"0.0010240655401945725","0.0","hard"
"0.0010240655401945725","0.00011425959780621572","work"
"0.006656426011264721","0.0","do"
"0.0010240655401945725","0.0","pass"
"0.004608294930875576","0.0","it"
"0.0015360983102918587","0.0006855575868372943","by"
"0.01228878648233487","0.00034277879341864715","this"
"0.0030721966205837174","0.0004570383912248629","time"
"0.004608294930875576","0.0","money"
"0.0005120327700972862","0.0","maker"
"0.0035842293906810036","0.0009140767824497258","e"
"0.0010240655401945725","0.0","service"
"0.0015360983102918587","0.00011425959780621572","name"
"0.0","0.0009140767824497258","fwd"
"0.0","0.00011425959780621572","cantonese"
"0.0","0.00022851919561243144","bilingual"
"0.0","0.002513711151736746","research"
"0.0","0.00011425959780621572","associate"
"0.0005120327700972862","0.001256855575868373","correction"
"0.0","0.00022851919561243144","hellenistic"
"0.0","0.0007998171846435101","greek"
"0.0","0.005941499085923218","announcement"
"0.0","0.00011425959780621572","both"
"0.0","0.00022851919561243144","diachronica"
"0.0005120327700972862","0.0019424131627056673","special"
"0.0015360983102918587","0.0062842778793418645","book"
"0.0030721966205837174","0.00011425959780621572","offer"
"0.00409626216077829","0.002056672760511883","from"
"0.0005120327700972862","0.0","americana"
"0.0005120327700972862","0.0","enterprizes"
"0.0005120327700972862","0.0","share"
"0.0035842293906810036","0.00034277879341864715","we"
"0.0005120327700972862","0.0","purchase"
"0.0005120327700972862","0.0","uncollected"
"0.0005120327700972862","0.00011425959780621572","judgments"
"0.0030721966205837174","0.0","go"
"0.0010240655401945725","0.0","speedracer"
"0.0005120327700972862","0.00022851919561243144","use"
"0.0005120327700972862","0.00011425959780621572","hypnosis"
"0.002048131080389145","0.0","make"
"0.0","0.0009140767824497258","n"
"0.0","0.0007998171846435101","v"
"0.0","0.0004570383912248629","verbal"
"0.0","0.00011425959780621572","compounding"
"0.002048131080389145","0.0009140767824497258","i"
"0.0010240655401945725","0.0","lost"
"0.0005120327700972862","0.0","pounds"
"0.0005120327700972862","0.0","weeks"
"0.002048131080389145","0.0","so"
"0.0005120327700972862","0.00022851919561243144","could"
"0.023553507424475168","0.00022851919561243144","you"
"0.0","0.00022851919561243144","rightward"
"0.0","0.00022851919561243144","movement"
"0.0005120327700972862","0.004341864716636197","review"
"0.0","0.0005712979890310786","ii"
"0.00409626216077829","0.0004570383912248629","how"
"0.0005120327700972862","0.00022851919561243144","through"
"0.0005120327700972862","0.0004570383912248629","body"
"0.0005120327700972862","0.00034277879341864715","mind"
"0.0010240655401945725","0.00022851919561243144","f"
"0.0015360983102918587","0.0004570383912248629","r"
"0.0005120327700972862","0.0","b"
"0.0015360983102918587","0.0009140767824497258","s"
"0.0015360983102918587","0.0004570383912248629","t"
"0.0010240655401945725","0.0","teen"
"0.0015360983102918587","0.0","hardcore"
"0.0","0.00022851919561243144","ot"
"0.0","0.0009140767824497258","programme"
"0.0","0.00022851919561243144","tilburg"
"0.0","0.011768738574040219","conference"
"0.002048131080389145","0.0006855575868372943","one"
"0.0015360983102918587","0.00011425959780621572","very"
"0.0015360983102918587","0.0","affordable"
"0.002048131080389145","0.0","dental"
"0.0010240655401945725","0.0009140767824497258","computer"
"0.0005120327700972862","0.0","workers"
"0.0010240655401945725","0.0007998171846435101","needed"
"0.004608294930875576","0.0","now"
"0.0010240655401945725","0.0","holiday"
"0.0005120327700972862","0.0","florida"
"0.0005120327700972862","0.00011425959780621572","low"
"0.0010240655401945725","0.00022851919561243144","rate"
"0.002048131080389145","0.0","phone"
"0.0005120327700972862","0.0","card"
"0.0005120327700972862","0.0","giveaway"
"0.0005120327700972862","0.0","week"
"0.0005120327700972862","0.0","access"
"0.0","0.00011425959780621572","icehl"
"0.0","0.0013711151736745886","annual"
"0.0","0.00022851919561243144","cuny"
"0.0","0.0013711151736745886","human"
"0.0","0.00022851919561243144","sentence"
"0.0","0.0011425959780621572","processing"
"0.0","0.00011425959780621572","ichl"
"0.0","0.00022851919561243144","manchester"
"0.0","0.00022851919561243144","august"
"0.0","0.00011425959780621572","paclic"
"0.0","0.00034277879341864715","scandinavian"
"0.0005120327700972862","0.0014853747714808044","linguists"
"0.0","0.0013711151736745886","germanic"
"0.0005120327700972862","0.0006855575868372943","m"
"0.0005120327700972862","0.0","clean"
"0.0015360983102918587","0.00022851919561243144","addresses"
"0.0005120327700972862","0.002970749542961609","international"
"0.0010240655401945725","0.0","futuresignals"
"0.005120327700972862","0.0","get"
"0.0010240655401945725","0.0","rocks"
"0.0015360983102918587","0.00011425959780621572","off"
"0.0015360983102918587","0.0","tonight"
"0.0","0.00011425959780621572","nic"
"0.0","0.0023994515539305303","symposium"
"0.0035842293906810036","0.0005712979890310786","who"
"0.011776753712237584","0.00034277879341864715","is"
"0.0","0.00034277879341864715","tls"
"0.0","0.00011425959780621572","exploring"
"0.0","0.00022851919561243144","boundaries"
"0.0","0.00034277879341864715","between"
"0.0","0.0021709323583180987","phonetics"
"0.0","0.004341864716636197","phonology"
"0.0","0.00034277879341864715","genetic"
"0.0","0.00011425959780621572","evolutionary"
"0.0","0.00034277879341864715","computation"
"0.0","0.002856489945155393","conf"
"0.0","0.0023994515539305303","cognitive"
"0.0","0.0018281535648994515","science"
"0.0","0.0009140767824497258","np"
"0.0","0.0009140767824497258","jobs"
"0.0","0.00011425959780621572","zealand"
"0.0005120327700972862","0.0011425959780621572","asian"
"0.0010240655401945725","0.0","girls"
"0.0010240655401945725","0.00011425959780621572","day"
"0.0005120327700972862","0.0018281535648994515","university"
"0.0","0.00011425959780621572","wisconsin"
"0.0","0.00011425959780621572","milwaukee"
"0.0","0.021252285191956124","linguistics"
"0.0","0.0004570383912248629","acm"
"0.0005120327700972862","0.0004570383912248629","digital"
"0.0","0.00022851919561243144","libraries"
"0.0","0.0035420475319926873","computational"
"0.0","0.001256855575868373","colloquium"
"0.002048131080389145","0.015082266910420476","call"
"0.0","0.008455210237659964","papers"
"0.0","0.0005712979890310786","dgfs"
"0.0","0.001256855575868373","meeting"
"0.0","0.0031992687385740404","cfp"
"0.0","0.00011425959780621572","ijhcs"
"0.0","0.0019424131627056673","issue"
"0.0","0.00011425959780621572","kruse"
"0.0","0.0006855575868372943","knowledge"
"0.0","0.0006855575868372943","retrieval"
"0.0","0.00022851919561243144","storage"
"0.0","0.00011425959780621572","flexible"
"0.0","0.00011425959780621572","hypertext"
"0.0","0.00022851919561243144","hispanic"
"0.0","0.00011425959780621572","lingusitic"
"0.0","0.0009140767824497258","intl"
"0.0","0.0007998171846435101","bilingualism"
"0.0","0.00022851919561243144","contragram"
"0.0010240655401945725","0.0014853747714808044","www"
"0.0005120327700972862","0.0023994515539305303","acquisition"
"0.0","0.00034277879341864715","interlinguas"
"0.0","0.00034277879341864715","ws"
"0.0","0.0022851919561243145","chomsky"
"0.0","0.0015996343692870202","citations"
"0.0","0.0006855575868372943","citation"
"0.002048131080389145","0.0","unlimited"
"0.0010240655401945725","0.0","cash"
"0.002560163850486431","0.0","millions"
"0.0015360983102918587","0.00034277879341864715","did"
"0.0","0.00034277879341864715","end"
"0.0015360983102918587","0.0006855575868372943","up"
"0.002048131080389145","0.0004570383912248629","please"
