"2","direct"
"1","stumbling"
"1","blocks"
"2","est"
"14","de"
"1","proverbio"
"7","news"
"13","snow"
"1","lexemes"
"201","in"
"1","yup"
"1","ik"
"7","see"
"3","amazing"
"8","world"
"2","record"
"22","sex"
"1","ernie"
"18","email"
"8","million"
"5","people"
"232","for"
"2","find"
"10","out"
"1","anything"
"12","about"
"3","anyone"
"192","on"
"141","the"
"20","internet"
"4","complete"
"13","home"
"15","business"
"2","kit"
"1","dag"
"4","proceedings"
"233","of"
"106","workshop"
"1","definites"
"1","designing"
"60","english"
"1","plus"
"5","resolution"
"42","free"
"7","bulk"
"9","mail"
"23","software"
"1","explodes"
"38","your"
"156","language"
"11","resources"
"8","european"
"6","minority"
"54","languages"
"5","life"
"2","without"
"5","debt"
"17","linguist"
"1","ician"
"71","a"
"119","new"
"1","slant"
"10","machine"
"12","learning"
"26","information"
"1","filtering"
"43","at"
"2","politically"
"1","correct"
"3","rain"
"2","falling"
"2","water"
"167","re"
"2","signs"
"3","music"
"14","society"
"1","vienna"
"85","sum"
"10","have"
"1","hold"
"1","compulsion"
"1","sycopahnt"
"252","and"
"5","sign"
"3","fig"
"2","sycophant"
"12","more"
"66","syntax"
"38","comparative"
"3","ellipsis"
"2","conjunction"
"1","yours"
"64","to"
"2","keep"
"18","no"
"2","hard"
"3","work"
"12","do"
"2","pass"
"9","it"
"9","by"
"27","this"
"10","time"
"9","money"
"1","maker"
"15","e"
"2","service"
"4","name"
"8","fwd"
"1","cantonese"
"2","bilingual"
"21","research"
"1","associate"
"12","correction"
"2","hellenistic"
"7","greek"
"52","announcement"
"1","both"
"2","diachronica"
"18","special"
"57","book"
"7","offer"
"25","from"
"1","americana"
"1","enterprizes"
"1","share"
"7","we"
"1","purchase"
"1","uncollected"
"2","judgments"
"6","go"
"2","speedracer"
"3","use"
"2","hypnosis"
"4","make"
"8","n"
"7","v"
"4","verbal"
"1","compounding"
"10","i"
"2","lost"
"1","pounds"
"1","weeks"
"4","so"
"3","could"
"48","you"
"2","rightward"
"2","movement"
"36","review"
"5","ii"
"12","how"
"3","through"
"5","body"
"4","mind"
"4","f"
"7","r"
"1","b"
"11","s"
"6","t"
"2","teen"
"3","hardcore"
"2","ot"
"6","programme"
"2","tilburg"
"101","conference"
"10","one"
"4","very"
"3","affordable"
"4","dental"
"9","computer"
"1","workers"
"9","needed"
"9","now"
"2","holiday"
"1","florida"
"2","low"
"3","rate"
"4","phone"
"1","card"
"1","giveaway"
"1","week"
"1","access"
"1","icehl"
"12","annual"
"2","cuny"
"12","human"
"2","sentence"
"10","processing"
"1","ichl"
"2","manchester"
"2","august"
"1","paclic"
"3","scandinavian"
"14","linguists"
"11","germanic"
"7","m"
"1","clean"
"5","addresses"
"26","international"
"6","congress"
"2","futuresignals"
"10","get"
"2","rocks"
"4","off"
"3","tonight"
"1","nic"
"20","symposium"
"12","who"
"26","is"
"3","tls"
"1","exploring"
"2","boundaries"
"3","between"
"18","phonetics"
"35","phonology"
"3","genetic"
"1","evolutionary"
"3","computation"
"25","conf"
"20","cognitive"
"16","science"
"8","np"
"7","jobs"
"1","zealand"
"11","asian"
"2","girls"
"3","day"
"14","university"
"1","wisconsin"
"1","milwaukee"
"182","linguistics"
"4","acm"
"5","digital"
"2","libraries"
"30","computational"
"10","colloquium"
"136","call"
"74","papers"
"5","dgfs"
"11","meeting"
"25","cfp"
"1","ijhcs"
"16","issue"
"1","kruse"
"6","knowledge"
"6","retrieval"
"2","storage"
"1","flexible"
"1","hypertext"
"2","hispanic"
"1","lingusitic"
"8","intl"
"7","bilingualism"
"2","contragram"
"15","www"
"21","acquisition"
"3","interlinguas"
"3","ws"
"19","chomsky"
"13","citations"
"4","unlimited"
"2","cash"
"5","millions"
"6","did"
"3","end"
"8","up"
"8","please"
"1","respond"
"6","cd"
"2","rom"
"1","mispased"
"4","hi"
"2","poznan"
"31","linguistic"
"1","circular"
"1","linguistisches"
"1","kolloquium"
"2","kassel"
"2","interdisciplinary"
"1","emnlp"
"3","maintenance"
"5","loss"
"2","langs"
"1","internationale"
"1","arbeitstagung"
"1","computereinsatz"
"1","der"
"5","grammatical"
"2","inference"
"1","icgl"
"1","nottingham"
"3","systemic"
"16","or"
"4","better"
"2","returns"
"2","return"
"2","investment"
"2","conceptual"
"3","structures"
"5","african"
"1","wollic"
"4","species"
"5","policy"
"19","german"
"2","affricates"
"12","summer"
"11","school"
"7","typology"
"1","mainz"
"4","int"
"5","parsing"
"1","technologies"
"5","preliminary"
"3","social"
"5","communication"
"3","cuba"
"2","large"
"7","corpora"
"1","nlg"
"1","bit"
"3","characters"
"8","functional"
"27","grammar"
"1","seals"
"1","kuala"
"1","lumpur"
"3","spring"
"50","job"
"1","nunn"
"6","dutch"
"1","bella"
"1","coola"
"6","great"
